#{"t_start": 1783401510.7590442, "env_id": "None"}
r,l,t
-755.721532,1000,196.358076
-654.936574,1000,196.821504
-149.225936,1000,196.967956
-145.318602,1000,197.120088
-751.320159,1000,197.582106
-758.037891,1000,197.730822
-127.268049,1000,198.193324
-681.434884,1000,198.344611
-139.82527,1000,198.811817
-150.485963,1000,198.963215
-130.492188,1000,199.426165
-724.870133,1000,199.57682
-649.43234,1000,200.039226
-121.724358,1000,200.188932
-113.171881,1000,200.652992
-107.723317,1000,200.804547
-112.990242,1000,201.264167
-104.152512,1000,201.41555
-896.250331,1000,201.878778
-121.412671,1000,202.029326
-102.765919,1000,202.492402
-750.205656,1000,202.637028
-102.407012,1000,203.080759
-101.321921,1000,203.225251
-690.195277,1000,203.674804
-91.29765,1000,203.825305
-101.751518,1000,204.288019
-106.962822,1000,204.439106
-93.329615,1000,204.898717
-78.923389,1000,205.049579
-708.863174,1000,205.51269
-118.372072,1000,205.688059
-86.183656,1000,206.15523
-788.898361,1000,206.301455
-76.024456,1000,206.752934
-72.320179,1000,206.897589
-90.970934,1000,207.359383
-842.698797,1000,207.510338
-97.263117,1000,207.971152
-72.477166,1000,208.123447
-1144.056336,1000,208.585831
-94.39169,1000,208.736912
-849.479756,1000,209.196397
-756.128225,1000,209.347543
-100.996509,1000,209.497742
-78.597162,1000,209.964595
-89.671539,1000,210.116536
-90.308116,1000,210.579612
-86.417554,1000,210.731259
-80.043836,1000,211.193166
-2119.719259,1000,211.343972
-1919.410141,1000,211.805746
-90.707717,1000,211.956307
-82.830904,1000,212.421773
-1528.784625,1000,212.572369
-1848.405955,1000,213.034311
-92.106991,1000,213.185068
-88.043208,1000,213.653448
-72.847719,1000,213.80464
